Species	Family
Hildenbrandia patula	Florideophyceae
Hypnea stellulifera	Florideophyceae
Hypnea yamadae	Florideophyceae
Polyopes hakalauensis	Florideophyceae
Polyopes tosaensis	Florideophyceae
Ceramium siliquosum	Florideophyceae
Ceramium strictum	Florideophyceae
Ceramium sp. TMG-2002-1	Florideophyceae
Ceramium sp. TMG-2002-2	Florideophyceae
Ceramium sp. TMG-2002-3	Florideophyceae
Ceramium codicola	Florideophyceae
Ceramium interruptum	Florideophyceae
Ceramium sinicola	Florideophyceae
Osmundea blinksii	Florideophyceae
Osmundea splendens	Florideophyceae
Osmundea spectabilis	Florideophyceae
Osmundea spectabilis var. diegoensis	Florideophyceae
Osmundea spectabilis var. spectabilis	Florideophyceae
Chondria californica	Florideophyceae
Pugetia	Florideophyceae
Salishia firma	Florideophyceae
Callophyllis crenulata	Florideophyceae
Callophyllis edentata	Florideophyceae
Callophyllis flabellulata	Florideophyceae
Callophyllis variegata	Florideophyceae
Leiomenia cribrosa	Florideophyceae
Kallymenia limminghii	Florideophyceae
Kallymeniopsis	Florideophyceae
Kallymeniopsis oblongifructa	Florideophyceae
Pugetia fragilissima	Florideophyceae
Salishia chilensis	Florideophyceae
Campylaephora	Florideophyceae
Campylaephora crassa	Florideophyceae
Campylaephora borealis	Florideophyceae
Campylaephora hypnaeoides	Florideophyceae
Ceramium japonicum	Florideophyceae
Ceramium kondoi	Florideophyceae
Reinboldiella	Florideophyceae
Reinboldiella schmitziana	Florideophyceae
Rhodymenia corallina	Florideophyceae
Botryocladia monoica	Florideophyceae
Botryocladia occidentalis	Florideophyceae
Botryocladia shanskii	Florideophyceae
Botryocladia pyriformis	Florideophyceae
Botryocladia caraibica	Florideophyceae
Antithamnion defectum	Florideophyceae
Antithamnion densum	Florideophyceae
Antithamnionella sp. ATN	Florideophyceae
Neogoniolithon	Florideophyceae
Neogoniolithon brassica-florida	Florideophyceae
Grateloupia huertana	Florideophyceae
Cryptonemia bengryi	Florideophyceae
Plocamium ovicornis	Florideophyceae
Plocamium recurvatum	Florideophyceae
Plocamium serrulatum	Florideophyceae
Gracilaria aculeata	Florideophyceae
Gracilaria canaliculata	Florideophyceae
Gracilaria corticata	Florideophyceae
Gracilaria denticulata	Florideophyceae
Hypnea spicifera	Florideophyceae
Gracilariopsis funiculus	Florideophyceae
Bangia sp. strain BCP1026	Bangiophyceae
Bangia sp. strain BDS725	Bangiophyceae
Bangia sp. strain BFM675	Bangiophyceae
Bangia sp. strain BWP662	Bangiophyceae
Curdiea codiodes	Florideophyceae
Curdiea sp. Kzn11	Florideophyceae
Mazzaella sanguinea	Florideophyceae
Hapalidiaceae	Florideophyceae
Choreonematoideae	Florideophyceae
Choreonema	Florideophyceae
Choreonema thuretii	Florideophyceae
Ceramium shuttleworthianum	Florideophyceae
Ceramium cimbricum	Florideophyceae
Ceramium ciliatum	Florideophyceae
unclassified Ceramium	Florideophyceae
Ceramium sp. Csp1.2	Florideophyceae
Ceramium sp. Csp4.1	Florideophyceae
Ceramium sp. Csp2	Florideophyceae
Ceramium sp. Csp3	Florideophyceae
Ceramium elegans	Florideophyceae
Ceramium sp. Csp.1.3/DG#22	Florideophyceae
Lenormandia marginata	Florideophyceae
Wilsonosiphonia howei	Florideophyceae
Kuetzingia	Florideophyceae
Kuetzingia canaliculata	Florideophyceae
Rytiphlaea	Florideophyceae
Rytiphlaea tinctoria	Florideophyceae
Osmundaria fimbriata	Florideophyceae
Osmundaria spiralis	Florideophyceae
Osmundaria colensoi	Florideophyceae
Aneurianna	Florideophyceae
Aneurianna dentata	Florideophyceae
Porphyra sp. ZCE965	Bangiophyceae
Porphyra sp. ZDR966	Bangiophyceae
Porphyra sp. ZDR980	Bangiophyceae
Porphyra sp. ZEK881	Bangiophyceae
Porphyra sp. ZIR901	Bangiophyceae
Porphyra sp. ZIR970	Bangiophyceae
Porphyra sp. ZLI1045	Bangiophyceae
Porphyra sp. GRB368	Bangiophyceae
Porphyra sp. PTK206	Bangiophyceae
Pyropia sp. ROS204	Bangiophyceae
Porphyra sp. WLR260	Bangiophyceae
Porphyra sp. LGW151	Bangiophyceae
Amphiroa hancockii	Florideophyceae
Amphiroa tribulus	Florideophyceae
Hydrolithon	Florideophyceae
Porolithon onkodes	Florideophyceae
Hydrolithon samoense	Florideophyceae
Porolithon	Florideophyceae
Hydrolithon pachydermum	Florideophyceae
Neogoniolithon spectabile	Florideophyceae
Metamastophora	Florideophyceae
Metamastophora flabellata	Florideophyceae
Corallinales sp. CB-2003	Florideophyceae
Martensia formosana	Florideophyceae
Martensia lewisiae	Florideophyceae
Grateloupia subpectinata	Florideophyceae
Ptilophora leliaertii	Florideophyceae
Ptilophora coppejansii	Florideophyceae
Dicranemataceae	Florideophyceae
Dicranema	Florideophyceae
Dicranema revolutum	Florideophyceae
Chrysymenia procumbens	Florideophyceae
Predaea feldmannii	Florideophyceae
Schizymenia sp. 1	Florideophyceae
Schizymenia sp. 2	Florideophyceae
Schizymenia sp. 3	Florideophyceae
Gastroclonium subarticulatum	Florideophyceae
Grateloupia sp. Culebra-4/99	Florideophyceae
Rhodymenia skottsbergii	Florideophyceae
Gelidiopsis sp. Calerita-10/99	Florideophyceae
Champia compressa	Florideophyceae
Corynomorphaceae	Florideophyceae
Corynomorpha	Florideophyceae
Corynomorpha clavata	Florideophyceae
Sebdenia integra	Florideophyceae
Platoma chrysymenioides	Florideophyceae
Titanophora pikeana	Florideophyceae
Titanophora incrustans	Florideophyceae
Predaea pusilla	Florideophyceae
Platoma sp. BBG-2003	Florideophyceae
Nemastoma	Florideophyceae
Nemastoma canariense	Florideophyceae
Pseudolithophyllum	Florideophyceae
Gelidium hommersandii	Florideophyceae
Gelidium isabelae	Florideophyceae
Erythrotrichiaceae	Compsopogonophyceae
Pyrophyllon	Compsopogonophyceae
Chlidophyllon	Compsopogonophyceae
Yonagunia	Florideophyceae
Yonagunia formosana	Florideophyceae
Yonagunia tenuifolia	Florideophyceae
Anotrichium crinitum	Florideophyceae
Anotrichium elongatum	Florideophyceae
Anotrichium tenue	Florideophyceae
Anotrichium yagii	Florideophyceae
Griffithsia antarctica	Florideophyceae
Griffithsia corallinoides	Florideophyceae
Griffithsia teges	Florideophyceae
Griffithsia tomo-yamadae	Florideophyceae
Griffithsia traversii	Florideophyceae
Dichotomaria falcata	Florideophyceae
Galaxaura divaricata	Florideophyceae
Galaxaura papillata	Florideophyceae
Galaxaura cuculligera	Florideophyceae
Galaxaura pacifica	Florideophyceae
Porphyra oligospermatangia	Bangiophyceae
Pyropia katadae var. hemiphylla	Bangiophyceae
Porphyra sp. SuSa 001	Bangiophyceae
Pihiellales	Florideophyceae
Pihiellaceae	Florideophyceae
Pihiella	Florideophyceae
Pihiella liagoraciphila	Florideophyceae
Griffithsia sp. SMB-2003	Florideophyceae
Anatheca	Florideophyceae
Anatheca montagnei	Florideophyceae
Beckerella	Florideophyceae
Beckerella pectinata	Florideophyceae
Beckerella helenae	Florideophyceae
Beckerella rumpii	Florideophyceae
Gelidium omanense	Florideophyceae
Gelidium sp. 1309-2000-06-38	Florideophyceae
Gelidium sp. 1109-2000-04-33	Florideophyceae
Gelidium asperum	Florideophyceae
Gelidium australe	Florideophyceae
Gelidium declerckii	Florideophyceae
Gelidium sp. G&R#1099	Florideophyceae
Gelidium bernabei	Florideophyceae
Pyropia yezoensis f. narawaensis	Bangiophyceae
Mesophyllum sp. CUNI.2B	Florideophyceae
Mesophyllum sp. LMN1.4	Florideophyceae
Mesophyllum sp. MON3.CL	Florideophyceae
Mesophyllum sp. MON3.CR	Florideophyceae
Mesophyllum sp. MON3.CX	Florideophyceae
Mesophyllum sp. PB1.B3	Florideophyceae
Mesophyllum sp. PB2.B3	Florideophyceae
Mesophyllum sp. TOT3.A	Florideophyceae
Synarthrophyton sp. LMN.1	Florideophyceae
Synarthrophyton sp. MON5.I	Florideophyceae
Synarthrophyton neglectum	Florideophyceae
Synarthrophyton sp. LD1.2	Florideophyceae
Digenea	Florideophyceae
Dione arcuata	Bangiophyceae
Minerva aenigmata	Bangiophyceae
Cyanidium sp. Monte Rotaro	Bangiophyceae
Cyanidium sp. Sybil cave	Bangiophyceae
Ptilonia australasica	Florideophyceae
Acrotylaceae	Florideophyceae
Acrotylus	Florideophyceae
Acrotylus australis	Florideophyceae
Amphiplexia	Florideophyceae
Amphiplexia hymenocladioides	Florideophyceae
Antrocentrum	Florideophyceae
Antrocentrum nigrescens	Florideophyceae
Claviclonium	Florideophyceae
Claviclonium ovatum	Florideophyceae
Corynocystaceae	Florideophyceae
Corynocystis	Florideophyceae
Corynocystis prostrata	Florideophyceae
Rhabdonia verticillata	Florideophyceae
Schmitzia sp. G0266	Florideophyceae
Cruoriaceae	Florideophyceae
Cruoria	Florideophyceae
Cruoria pellita	Florideophyceae
Cubiculosporaceae	Florideophyceae
Cubiculosporum	Florideophyceae
Cubiculosporum koronicarpus	Florideophyceae
Austroclonium	Florideophyceae
Austroclonium charoides	Florideophyceae
Calliblepharis celatospora	Florideophyceae
Calliblepharis planicaulis	Florideophyceae
Craspedocarpus ramentaceus	Florideophyceae
Cystoclonium	Florideophyceae
Cystoclonium purpureum	Florideophyceae
Fimbrifolium	Florideophyceae
Fimbrifolium dichotomum	Florideophyceae
Gloiophyllis	Florideophyceae
Gloiophyllis barkeriae	Florideophyceae
Rhodophyllis multipartita	Florideophyceae
Gloiosiphonia capillaris	Florideophyceae
Hypnea ramentacea	Florideophyceae
Mychodea marginifera	Florideophyceae
Mychodea pusilla	Florideophyceae
Mychodeophyllaceae	Florideophyceae
Mychodeophyllum	Florideophyceae
Mychodeophyllum papillitectum	Florideophyceae
Sonderopelta	Florideophyceae
Sonderopelta coriacea	Florideophyceae
Gymnogongrus sp. GWS000280	Florideophyceae
Pseudoanemoniaceae	Florideophyceae
Hummbrella	Florideophyceae
Hummbrella hydra	Florideophyceae
Rissoellaceae	Florideophyceae
Rissoella	Florideophyceae
Rissoella verruculosa	Florideophyceae
Sarcodia sp. G0128	Florideophyceae
Schmitziella	Florideophyceae
Schmitziella endophloea	Florideophyceae
Wurdemanniaceae	Florideophyceae
Wurdemannia	Florideophyceae
Wurdemannia miniata	Florideophyceae
Epiphloea	Florideophyceae
Epiphloea bullosa	Florideophyceae
Norrissia	Florideophyceae
Norrissia setchellii	Florideophyceae
Pachymenia cf. orbicularis	Florideophyceae
Plocamium mertensii	Florideophyceae
Areschougiaceae	Florideophyceae
Tikvahiella	Florideophyceae
Tikvahiella candida	Florideophyceae
Schmitzia sp. G0397	Florideophyceae
Polysiphonia scopulorum	Florideophyceae
Polysiphonia paniculosa	Florideophyceae
Polysiphonia sp. SMB-2003a	Florideophyceae
Polysiphonia sp. SMB-2003b	Florideophyceae
Batrachospermum guianense	Florideophyceae
Kumanoa nodiflora	Florideophyceae
Batrachospermum sp. Ptilo_FG_culture	Florideophyceae
Batrachospermum sp. Ptilo_FG_field	Florideophyceae
Ganonema	Florideophyceae
Ganonema yoshizakii	Florideophyceae
Yamadaella	Florideophyceae
Yamadaella caenomyce	Florideophyceae
Liagora albicans	Florideophyceae
Liagora julieae	Florideophyceae
Liagora donaldiana	Florideophyceae
Ganonema papenfussii	Florideophyceae
Ganonema pinnatum	Florideophyceae
Hommersandiophycus samaensis	Florideophyceae
Ganonema farinosum	Florideophyceae
Lemanea torulosa	Florideophyceae
Hennedya	Florideophyceae
Hennedya crispa	Florideophyceae
Erythronaema	Florideophyceae
Erythronaema ceramioides	Florideophyceae
Helminthocladia	Florideophyceae
Helminthocladia australis	Florideophyceae
Liagora boergesenii	Florideophyceae
Liagora ceranoides	Florideophyceae
Asparagopsis taxiformis	Florideophyceae
Grateloupia luxurians	Florideophyceae
Grateloupia sp. GALW 015246	Florideophyceae
Grateloupia sp. GALW 015247	Florideophyceae
Grateloupia sp. GALW 015244	Florideophyceae
Grateloupia minima	Florideophyceae
Thorea gaudichaudii	Florideophyceae
Thorea okadae	Florideophyceae
Thorea riekei	Florideophyceae
Botryocladia madagascariensis	Florideophyceae
Botryocladia botryoides	Florideophyceae
Botryocladia canariensis	Florideophyceae
Botryocladia papenfussiana	Florideophyceae
Botryocladia spinulifera	Florideophyceae
Maripelta	Florideophyceae
Maripelta rotata	Florideophyceae
Irvinea boergesenii	Florideophyceae
Porphyra sp. 1 F951280 33	Bangiophyceae
Cyanidium sp. MonteRotaro 19	Bangiophyceae
Cyanidiaceae	Bangiophyceae
Cyanidiales	Bangiophyceae
uncultured Cyanidiales	Bangiophyceae
Cyanidium sp. MonteRotaro 20	Bangiophyceae
Actinotrichia	Florideophyceae
Actinotrichia fragilis	Florideophyceae
Dotyophycus	Florideophyceae
Dotyophycus abbottiae	Florideophyceae
Dichotomaria	Florideophyceae
Dichotomaria diesingiana	Florideophyceae
Dichotomaria marginata	Florideophyceae
Dichotomaria obtusata	Florideophyceae
Dichotomaria tenera	Florideophyceae
Galaxaura rugosa	Florideophyceae
Tricleocarpa	Florideophyceae
Tricleocarpa cylindrica	Florideophyceae
Hommersandiophycus borowitzkae	Florideophyceae
Helminthora	Florideophyceae
Helminthora australis	Florideophyceae
Liagora mannarensis	Florideophyceae
Patenocarpus	Florideophyceae
Patenocarpus paraphysiferus	Florideophyceae
Scinaiaceae	Florideophyceae
Nothogenia	Florideophyceae
Nothogenia fastigiata	Florideophyceae
Scinaia	Florideophyceae
Scinaia confusa	Florideophyceae
Gracilaria hayi	Florideophyceae
Hydropuntia secunda	Florideophyceae
Gracilaria galetensis	Florideophyceae
Gracilaria smithsoniensis	Florideophyceae
Gracilaria yoneshigueana	Florideophyceae
Gracilaria oliveirarum	Florideophyceae
Ceramium californicum	Florideophyceae
Antithamnionella spirographidis	Florideophyceae
Antithamnion hanovioides	Florideophyceae
unclassified Porphyra	Bangiophyceae
Cyanidioschyzon merolae strain 10D	Bangiophyceae
Cyanidioschyzon merolae strain DBV201	Bangiophyceae
Stylonematales	Stylonematophyceae
Purpureofilum	Stylonematophyceae
Purpureofilum apyrenoidigerum	Stylonematophyceae
Choreocolacaceae	Florideophyceae
Bostrychiocolax	Florideophyceae
Bostrychiocolax australis	Florideophyceae
Choreocolax	Florideophyceae
Choreocolax polysiphoniae	Florideophyceae
Dawsoniocolax	Florideophyceae
Dawsoniocolax bostrychiae	Florideophyceae
Harveyella	Florideophyceae
Harveyella mirabilis	Florideophyceae
Leachiella	Florideophyceae
Leachiella pacifica	Florideophyceae
Pterocladiophilaceae	Florideophyceae
Holmsella	Florideophyceae
Holmsella pachyderma	Florideophyceae
Holmsella australis	Florideophyceae
Gonimophyllum	Florideophyceae
Gonimophyllum skottsbergii	Florideophyceae
Cryptopleura crispa	Florideophyceae
Odonthalia	Florideophyceae
Odonthalia floccosa	Florideophyceae
Odonthalia washingtoniensis	Florideophyceae
Neosiphonia paniculata	Florideophyceae
Erythrocladia sp. JAW4269	Compsopogonophyceae
Gelidium longipes	Florideophyceae
Gelidium microphyllum	Florideophyceae
Gelidium sp. Fiordland	Florideophyceae
Gelidium sp. Northland	Florideophyceae
Aglaothamnion callophyllidicola	Florideophyceae
Stenopeltis	Florideophyceae
Stenopeltis gracilis	Florideophyceae
Trichogloea	Florideophyceae
Trichogloea lubrica	Florideophyceae
Izziella	Florideophyceae
Izziella orientalis	Florideophyceae
Porphyridium sp. MBIC10451	Bangiophyceae
Rhodella sp. MBIC10593	Rhodellophyceae
Rhodella sp. MBIC11021	Rhodellophyceae
Rhodella sp. MBIC10825	Rhodellophyceae
Akalaphycus	Florideophyceae
Akalaphycus setchelliae	Florideophyceae
Gracilaria tenuistipitata var. liui	Florideophyceae
Lemanea sp. BI15	Florideophyceae
Lemanea sp. SCO6	Florideophyceae
Lemanea sp. SCO8	Florideophyceae
Lemanea sp. WALES6	Florideophyceae
Laurencia scoparia	Florideophyceae
Pachymenia laciniata	Florideophyceae
Pachymenia orbicularis	Florideophyceae
Grateloupia urvilleana	Florideophyceae
Osmundea sinicola	Florideophyceae
Laurencia pacifica	Florideophyceae
Polysiphonia muelleriana	Florideophyceae
Griffithsia koreana	Florideophyceae
Griffithsia okiensis	Florideophyceae
Chondracanthus saundersii	Florideophyceae
Naccaria	Florideophyceae
Naccaria wiggii	Florideophyceae
Chondrus sp. DLD-2002-2	Florideophyceae
Augophyllum	Florideophyceae
Augophyllum kentingii	Florideophyceae
Augophyllum marginifructa	Florideophyceae
Gracilaria gigas	Florideophyceae
Gracilaria articulata	Florideophyceae
Porphyra drewiana	Bangiophyceae
Porphyra capensis	Bangiophyceae
Porphyra sp. Baleia	Bangiophyceae
Pyropia spiralis var. amplifolia	Bangiophyceae
Pyropia spiralis var. spiralis	Bangiophyceae
Pyropia acanthophora var. brasiliensis	Bangiophyceae
Pyropia tenera var. tamatsuensis	Bangiophyceae
Porphyridium sp. UTEX 637	Bangiophyceae
uncultured Florideophyceae	Florideophyceae
Pyropia hollenbergii	Bangiophyceae
Porphyra sp. CDN-2004	Bangiophyceae
Gracilaria armata	Florideophyceae
Gracilaria longa	Florideophyceae
Gracilaria dura	Florideophyceae
Gracilaria sp. Grc052	Florideophyceae
Grateloupia sp. Gra017	Florideophyceae
Meristotheca dakarensis	Florideophyceae
Galaxaura subverticillata	Florideophyceae
Eucheuma platycladum	Florideophyceae
Eucheuma denticulatum	Florideophyceae
Eucheuma sp. E66	Florideophyceae
Eucheuma sp. E110	Florideophyceae
Eucheuma sp. E59.C2A	Florideophyceae
Kappaphycus sp. E108	Florideophyceae
Galaxaura filamentosa	Florideophyceae
Actinotrichia robusta	Florideophyceae
Tricleocarpa fragilis	Florideophyceae
Dichotomaria hystrix	Florideophyceae
Dichotomaria latifolia	Florideophyceae
Gracilaria vieillardii	Florideophyceae
Gracilaria sp. Yeliu	Florideophyceae
Gracilaria sp. Sail Rock	Florideophyceae
Gracilaria sp. Keelung	Florideophyceae
Gracilaria punctata	Florideophyceae
Hypnea sp. DWF-2004	Florideophyceae
Dasysiphonia okiensis	Florideophyceae
Dasya sessilis	Florideophyceae
Rhodymeniales sp. G0402	Florideophyceae
Plocamium maggsiae	Florideophyceae
environmental samples	Bangiophyceae
uncultured Cyanidioschyzon sp.	Bangiophyceae
Gracilaria cacalia	Florideophyceae
Gracilaria asiatica	Florideophyceae
Halymenia durvillei	Florideophyceae
Grateloupia somalensis	Florideophyceae
Grateloupia phuquocensis	Florideophyceae
Phyllymenia	Florideophyceae
Grateloupia belangeri	Florideophyceae
Grateloupia hawaiiana	Florideophyceae
Prionitis nodifera	Florideophyceae
Compsopogon hookeri	Compsopogonophyceae
environmental samples	Bangiophyceae
unclassified Erythropeltidales	Compsopogonophyceae
Spyridia cupressina	Florideophyceae
Spyridia horridula	Florideophyceae
Spyridia griffithsiana	Florideophyceae
Grateloupia sp. H7101	Florideophyceae
Gelidium galapagense	Florideophyceae
Gelidium microdentatum	Florideophyceae
Gelidium sclerophyllum	Florideophyceae
Asteromenia sp. GWS002050	Florideophyceae
Dilsea integra	Florideophyceae
Rhodophyllis sp. 3GWS	Florideophyceae
Farlowia sp. 1GWS	Florideophyceae
Leptofauchea	Florideophyceae
Leptofauchea pacifica	Florideophyceae
Asteromenia bermudensis	Florideophyceae
Neoptilota	Florideophyceae
Ptilota asplenioides	Florideophyceae
Ptilota hypnoides	Florideophyceae
Ptilota phacelocarpoides	Florideophyceae
Psilothallia	Florideophyceae
Psilothallia dentata	Florideophyceae
Ptilota sp. SMB-2005	Florideophyceae
Ptilota sp. P405	Florideophyceae
Polysiphonia sp. P77	Florideophyceae
Polysiphonia sp. P70	Florideophyceae
Petrohua	Florideophyceae
Petrohua bernabei	Florideophyceae
Plocamium subtile	Florideophyceae
Plocamium nanum	Florideophyceae
Plocamium cirrhosum	Florideophyceae
Plocamium hamatum	Florideophyceae
Plocamium leptophyllum	Florideophyceae
Plocamium preissianum	Florideophyceae
Plocamium pacificum	Florideophyceae
Plocamium sp. 1Aus	Florideophyceae
Plocamium sp. 2Aus	Florideophyceae
Plocamium sp. LH1	Florideophyceae
Grateloupia capensis	Florideophyceae
Hymenocladiopsis prolifera	Florideophyceae
Bangia sp. strain BOH1020	Bangiophyceae
Porphyra sp. strain GRB580	Bangiophyceae
Pyropia sp. PTW1017	Bangiophyceae
Porphyra sp. strain CHL846	Bangiophyceae
environmental samples	Bangiophyceae
uncultured Cyanidium sp.	Bangiophyceae
Bostrychia simpliciuscula	Florideophyceae
Bostrychia tenella	Florideophyceae
Bostrychia arbuscula	Florideophyceae
Bostrychia intricata	Florideophyceae
Bostrychia kelanensis	Florideophyceae
Bostrychia tangatensis	Florideophyceae
Bostrychia flagellifera	Florideophyceae
Bostrychia montagnei	Florideophyceae
Bostrychia harveyi	Florideophyceae
Bostrychia pilulifera	Florideophyceae
Bostrychia scorpioides	Florideophyceae
Laurencia rigida	Florideophyceae
Pseudobangia kaycoleia	Bangiophyceae
Pseudobangia	Bangiophyceae
Scagelia	Florideophyceae
Scagelia occidentale	Florideophyceae
Carpoblepharis	Florideophyceae
Carpoblepharis flaccida	Florideophyceae
Corallophila	Florideophyceae
Corallophila eatoniana	Florideophyceae
Microcladia	Florideophyceae
Microcladia borealis	Florideophyceae
Herpochondria	Florideophyceae
Herpochondria elegans	Florideophyceae
Crassitegula	Florideophyceae
Crassitegula walsinghamii	Florideophyceae
Antithamnion pectinatum	Florideophyceae
Neoptilota densa	Florideophyceae
Ptilocladia	Florideophyceae
Ptilocladia pulchra	Florideophyceae
Crouania elisiae	Florideophyceae
Falklandiella	Florideophyceae
Falklandiella harveyi	Florideophyceae
Georgiella	Florideophyceae
Georgiella confluens	Florideophyceae
Diapse	Florideophyceae
Diapse ptilota	Florideophyceae
Aristoptilon	Florideophyceae
Aristoptilon mooreanum	Florideophyceae
Heteroptilon	Florideophyceae
Heteroptilon pappeanum	Florideophyceae
Carpothamnion	Florideophyceae
Carpothamnion gunnianum	Florideophyceae
Seirospora viridis	Florideophyceae
Sciurothamnion	Florideophyceae
Sciurothamnion stegengae	Florideophyceae
Euptilota articulata	Florideophyceae
Sciurothamnion sp. strain Hungtou	Florideophyceae
Gracilaria sp. strain Lenoxville	Florideophyceae
Euptilota fergusonii	Florideophyceae
Euptilota molle	Florideophyceae
Bostrychia radicosa	Florideophyceae
unclassified Neosiphonia	Florideophyceae
unclassified Polysiphonia	Florideophyceae
Polysiphonia sp. URS24	Florideophyceae
Polysiphonia sp. URS19	Florideophyceae
Polysiphonia sp. URS20	Florideophyceae
Polysiphonia sp. MES13	Florideophyceae
Polysiphonia sp. MES19	Florideophyceae
Polysiphonia sp. KNR00	Florideophyceae
Polysiphonia sp. AOB29	Florideophyceae
Polysiphonia sp. TKN26	Florideophyceae
Polysiphonia sp. SRH05	Florideophyceae
Neosiphonia sp. AKB11	Florideophyceae
Neosiphonia sp. AKB02	Florideophyceae
Neosiphonia sp. KNR71	Florideophyceae
Neosiphonia sp. AOB30A	Florideophyceae
Neosiphonia sp. AOB45	Florideophyceae
Neosiphonia sp. AOB44	Florideophyceae
Polysiphonia sp. SRH02	Florideophyceae
Polysiphonia sp. HSD20	Florideophyceae
Polysiphonia sp. AKB13	Florideophyceae
Polysiphonia sp. AKB31	Florideophyceae
Neosiphonia sp. URS26	Florideophyceae
Polysiphonia sp. BSE04	Florideophyceae
Polysiphonia sp. TKHL2	Florideophyceae
Polysiphonia sp. TKHL4	Florideophyceae
Neosiphonia sp. AKB16	Florideophyceae
Neosiphonia sp. HMD41	Florideophyceae
Neosiphonia sp. BSE00	Florideophyceae
Neosiphonia sp. URS24	Florideophyceae
Neosiphonia sp. AOB30B	Florideophyceae
Neosiphonia sp. AOB43	Florideophyceae
Polysiphonia sp. NDR01	Florideophyceae
Polysiphonia sp. BAL43	Florideophyceae
Neosiphonia sp. TKHL3	Florideophyceae
Neosiphonia sp. TKH02	Florideophyceae
Neosiphonia sp. MES18	Florideophyceae
Neosiphonia sp. BSE26	Florideophyceae
Neosiphonia sp. MES05	Florideophyceae
Neosiphonia sp. TKHR1	Florideophyceae
Neosiphonia sp. TKHR2	Florideophyceae
Polysiphonia sp. URS17	Florideophyceae
Neosiphonia sp. NDR56A	Florideophyceae
Neosiphonia sp. NDR45	Florideophyceae
Polysiphonia sp. HSS01	Florideophyceae
Polysiphonia sp. URS26	Florideophyceae
Polysiphonia sp. HSD16	Florideophyceae
Neosiphonia sp. IBR16	Florideophyceae
Neosiphonia sp. KBR01	Florideophyceae
Neosiphonia sp. NDR56B	Florideophyceae
Neosiphonia sp. NDR51A	Florideophyceae
Polysiphonia sp. BRI44	Florideophyceae
Polysiphonia senticulosa	Florideophyceae
Neosiphonia sp. NDR51B	Florideophyceae
Polysiphonia sp. BRI50	Florideophyceae
Polysiphonia sp. SRH19	Florideophyceae
Polysiphonia sp. SRH18	Florideophyceae
Polysiphonia sp. URS11	Florideophyceae
Polysiphonia sp. IBR18	Florideophyceae
Polysiphonia sp. SNI07	Florideophyceae
Polysiphonia sp. BRI51	Florideophyceae
Polysiphonia sp. HSS18	Florideophyceae
Neosiphonia sp. BSE28	Florideophyceae
Polysiphonia sp. BSE28	Florideophyceae
Neosiphonia sp. KNR09	Florideophyceae
Neosiphonia sp. NDR52	Florideophyceae
Neosiphonia sp. URS20	Florideophyceae
Neosiphonia sp. BSE23	Florideophyceae
Polysiphonia sp. MES06	Florideophyceae
Neosiphonia sp. MKH02A	Florideophyceae
Polysiphonia sp. PKI02	Florideophyceae
Neosiphonia sp. HNU02	Florideophyceae
Neosiphonia sp. MKH03	Florideophyceae
Neosiphonia sp. MKH02B	Florideophyceae
Polysiphonia sp. HNU01	Florideophyceae
Erythrymenia obovata	Florideophyceae
Porphyra sp. CRE1313	Bangiophyceae
Porphyra sp. TRI1308	Bangiophyceae
Porphyra sp. HBS1229	Bangiophyceae
Porphyra sp. BPL1406	Bangiophyceae
Porphyra sp. BAK1147	Bangiophyceae
Bangia sp. BVE1286	Bangiophyceae
Porphyra sp. THU1206	Bangiophyceae
Pyropia gardneri	Bangiophyceae
Pyropia pendula	Bangiophyceae
Hydropuntia rangiferina	Florideophyceae
Peyssonnelia inamoena	Florideophyceae
Peyssonnelia distenta	Florideophyceae
Peyssonnelia harveyana	Florideophyceae
Peyssonnelia rumoiana	Florideophyceae
Peyssonnelia armorica	Florideophyceae
Peyssonnelia rosenvingei	Florideophyceae
Peyssonnelia meridionalis	Florideophyceae
Peyssonnelia japonica	Florideophyceae
Peyssonnelia squamaria	Florideophyceae
Peyssonnelia atropurpurea	Florideophyceae
Peyssonnelia dubyi	Florideophyceae
Peyssonnelia immersa	Florideophyceae
Sonderophycus cauliferus	Florideophyceae
Polystrata	Florideophyceae
Polystrata fosliei	Florideophyceae
Polystrata dura	Florideophyceae
Sheathia arcuata	Florideophyceae
Gracilaria cuneifolia	Florideophyceae
Gracilaria incurvata	Florideophyceae
Gracilaria confervoides	Florideophyceae
Gigartina grandifida	Florideophyceae
Sarcothalia lanceata	Florideophyceae
Gracilariopsis nhatrangensis	Florideophyceae
Gayliella taylorii	Florideophyceae
Gayliella keywestiensis	Florideophyceae
Gayliella flaccida	Florideophyceae
Gayliella miniatum	Florideophyceae
Porphyra sp. JB286	Bangiophyceae
Mesophyllum printzianum	Florideophyceae
Lithophyllum pustulatum	Florideophyceae
Phymatolithon repandum	Florideophyceae
Spongites tunicatus	Florideophyceae
Mesophyllum macroblastum	Florideophyceae
Arthrocardia corymbosa	Florideophyceae
Lithophyllum carpophylli	Florideophyceae
Lithophyllum johansenii	Florideophyceae
Hydrolithon improcerum	Florideophyceae
Mastophoroideae	Florideophyceae
Pneophyllum	Florideophyceae
Pneophyllum coronatum	Florideophyceae
Pneophyllum fragile	Florideophyceae
Synarthrophyton schielianum	Florideophyceae
Arthrocardia sp. ASE049	Florideophyceae
